timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371023,24.507600004047465,0,frontend_probe_latency_ms,0,0,normal,
1781371028,33.7274000000131,0,frontend_probe_latency_ms,0,0,normal,
1781371033,35.09306667062143,0,frontend_probe_latency_ms,0,0,normal,
1781371038,41.332900000270456,0,frontend_probe_latency_ms,0,0,normal,
1781371043,28.01523333376584,0,frontend_probe_latency_ms,0,0,normal,
1781371048,24.65166667146453,0,frontend_probe_latency_ms,0,0,normal,
1781371053,32.57079999699878,0,frontend_probe_latency_ms,0,0,normal,
1781371058,30.126766660638776,0,frontend_probe_latency_ms,0,0,normal,
1781371063,29.87369999755174,0,frontend_probe_latency_ms,0,0,normal,
1781371068,27.632866670804408,0,frontend_probe_latency_ms,0,0,normal,
1781371073,32.54793333568765,0,frontend_probe_latency_ms,0,0,normal,
1781371078,30.948666666517965,0,frontend_probe_latency_ms,0,0,normal,
1781371083,34.68983333247403,0,frontend_probe_latency_ms,0,0,normal,
1781371088,32.76710000257784,0,frontend_probe_latency_ms,0,0,normal,
1781371093,36.629333335440606,0,frontend_probe_latency_ms,0,0,normal,
1781371098,58.328433330946915,0,frontend_probe_latency_ms,0,0,normal,
1781371103,70.20863333309535,0,frontend_probe_latency_ms,0,0,normal,
1781371108,28.183733331388794,0,frontend_probe_latency_ms,0,0,normal,
1781371113,48.92673333718752,0,frontend_probe_latency_ms,0,0,normal,
1781371118,20.455999998375773,0,frontend_probe_latency_ms,0,0,normal,
1781371123,25.494966660820257,0,frontend_probe_latency_ms,0,0,normal,
1781371128,21.457533332674455,0,frontend_probe_latency_ms,0,0,normal,
1781371133,22.233066663223628,0,frontend_probe_latency_ms,0,0,normal,
1781371138,38.86623333770937,0,frontend_probe_latency_ms,0,0,normal,
1781371143,19.728033332891453,0,frontend_probe_latency_ms,0,0,normal,
1781371148,49.41050000100707,0,frontend_probe_latency_ms,0,0,normal,
1781371153,27.547399998487283,0,frontend_probe_latency_ms,0,0,normal,
1781371158,38.33743333234452,0,frontend_probe_latency_ms,0,0,normal,
1781371163,36.03026666678488,0,frontend_probe_latency_ms,0,0,normal,
1781371168,42.79323334048968,0,frontend_probe_latency_ms,0,0,normal,
1781371173,34.88673333777115,0,frontend_probe_latency_ms,0,0,normal,
1781371178,41.42266667137543,0,frontend_probe_latency_ms,0,0,normal,
1781371183,41.53243333469921,0,frontend_probe_latency_ms,0,0,normal,
1781371188,44.72476666463384,0,frontend_probe_latency_ms,0,0,normal,
1781371193,32.11386666225735,0,frontend_probe_latency_ms,0,0,normal,
1781371198,29.36436667126448,0,frontend_probe_latency_ms,0,0,normal,
1781371203,29.2004333314253,0,frontend_probe_latency_ms,0,0,normal,
1781371208,25.859633334524307,0,frontend_probe_latency_ms,0,0,normal,
1781371213,217.31623333471362,0,frontend_probe_latency_ms,0,0,normal,
1781371218,48.76420000315799,0,frontend_probe_latency_ms,0,0,normal,
1781371223,31.554299998485174,0,frontend_probe_latency_ms,0,0,normal,
1781371228,30.612166670228664,0,frontend_probe_latency_ms,0,0,normal,
1781371233,31.575033339322545,0,frontend_probe_latency_ms,0,0,normal,
1781371238,24.256466664761927,0,frontend_probe_latency_ms,0,0,normal,
1781371243,35.129600005651206,0,frontend_probe_latency_ms,0,0,normal,
1781371248,27.988433328573592,0,frontend_probe_latency_ms,0,0,normal,
1781371253,25.616000003841084,0,frontend_probe_latency_ms,0,0,normal,
1781371258,29.464133331202902,0,frontend_probe_latency_ms,0,0,normal,
1781371263,34.881599994453914,0,frontend_probe_latency_ms,0,0,normal,
1781371268,30.10486667335499,0,frontend_probe_latency_ms,0,0,normal,
1781371273,28.27753332773379,0,frontend_probe_latency_ms,0,0,normal,
1781371278,33.37423333626551,0,frontend_probe_latency_ms,0,0,normal,
1781371283,33.428333331054695,0,frontend_probe_latency_ms,0,0,normal,
